"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"502","US20, sisters, Packed snow, ... http://t.co/LaoK31KZX7",FALSE,2,NA,2014-11-13 11:08:55,FALSE,NA,"532852602673717248",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",3,FALSE,FALSE,NA,NA
"503","US20, 10 Mi E of Cascadia State Park, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/hBnLca9AGo",FALSE,0,NA,2014-11-12 12:24:12,FALSE,NA,"532509162987483136",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"504","US20, 4 Mi E of Cascadia State Park, Delay &lt; 20min, Hazardous tree or vegetation, use caution.... http://t.co/yZcOaWTPuS",FALSE,0,NA,2014-11-12 11:26:28,FALSE,NA,"532494634484633600",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"505","US20, 1 Mi W of @ Engle Road, Unconfirmed, An unconfirmed report of hazardous debris has been received, use cauti... http://t.co/B3C3Yb6kQv",FALSE,0,NA,2014-11-12 03:38:06,FALSE,NA,"532376764949876737",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"506","US20, 3 Mi W of Cascadia State Park, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/4lqDdGPa5i",FALSE,0,NA,2014-11-11 19:56:09,FALSE,NA,"532260512319692802",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"507","US97B, @ The Dalles - California Hwy US97, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/jkm1paCYxf",FALSE,0,NA,2014-11-11 16:34:13,FALSE,NA,"532209693842608128",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"508","US97, Bend, Unconfirmed, An unconfirmed report of hazardous debris has been received, use caution.... http://t.co/82qfTxyA9q",FALSE,0,NA,2014-11-11 01:04:06,FALSE,NA,"531975621023244289",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"509","US20, @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/mGu66Z57xE",FALSE,0,NA,2014-11-10 13:40:07,FALSE,NA,"531803492822695937",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"510","US20, 1 Mi W of @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/mGu66Z57xE",FALSE,0,NA,2014-11-10 13:30:20,FALSE,NA,"531801027817639937",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"511","US20, 4 Mi W of Sweet Home, Unconfirmed, An unconfirmed report of an animal that has been struck creating a hazar... http://t.co/zjfS7Z9h0a",FALSE,0,NA,2014-11-10 01:46:06,FALSE,NA,"531623803046993920",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"512","US20, Sweet Home, Unconfirmed, An unconfirmed report of an animal that has been struck creating a hazard has been... http://t.co/zjfS7Z9h0a",FALSE,0,NA,2014-11-10 01:38:10,FALSE,NA,"531621806004654080",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"513","US20, 3 Mi E of Cascadia State Park, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/SurWc06oZd",FALSE,0,NA,2014-11-08 03:44:08,FALSE,NA,"530928729988399105",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"514","US20, from 2 Mi W of Santiam Pass Summit to 1 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/d2GrXgs2Fr",FALSE,0,NA,2014-11-05 06:34:09,FALSE,NA,"529884355930234880",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"515","US20, 10 Mi E of Cascadia State Park, Unconfirmed, An unconfirmed report of a crash has been received, use cautio... http://t.co/yCeNtL9Wsg",FALSE,0,NA,2014-11-05 05:42:10,FALSE,NA,"529871272574869505",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"516","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-11-03 17:56:07,FALSE,NA,"529331202218405888",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"517","US20, Lebanon, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/gF0R1YmnJh",FALSE,0,NA,2014-11-03 04:58:10,FALSE,NA,"529135422954168322",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"518","US20, 1 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/I7WB6RbYw5",FALSE,0,NA,2014-10-31 00:24:07,FALSE,NA,"527979290994810880",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"519","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/I7WB6RbYw5",FALSE,0,NA,2014-10-30 23:16:07,FALSE,NA,"527962178913968128",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"520","US20, @ Cloverdale Road, Delay &lt; 20min, A crash has occurred blocking the SB ln, use caution.... http://t.co/Q8gJSVcjGY",FALSE,0,NA,2014-10-27 22:31:54,FALSE,NA,"526863890617888768",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"521","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-10-26 08:23:51,FALSE,NA,"526288082404798465",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"522","US20, Sweet Home, Delay &lt; 20min, Hazardous tree or vegetation, use caution.... http://t.co/VwyB5SUTrS",FALSE,0,NA,2014-10-25 23:29:51,FALSE,NA,"526153695885418497",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"523","US20, Albany, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/Itxfksmslc",FALSE,0,NA,2014-10-25 09:21:51,FALSE,NA,"525940290847125504",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"524","US20, Santiam Pass Summit, Unconfirmed, An unconfirmed report of hazardous tree or vegetation has been received, ... http://t.co/hew06YW8u7",FALSE,0,NA,2014-10-23 08:37:52,FALSE,NA,"525204448277053441",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"525","US20, 1 Mi W of @ Sodaville-Waterloo Drive, Unconfirmed, An unconfirmed report of a disabled veh is creating a ha... http://t.co/JmvRDzFbEA",FALSE,0,NA,2014-10-21 10:00:30,FALSE,NA,"524500467112366081",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"526","US20, @ Albany - Lyons Hwy OR226, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/ZsdJHhJ7oB",FALSE,0,NA,2014-10-21 00:42:11,FALSE,NA,"524359960495263744",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"527","US20, 2 Mi W of Santiam Pass Summit, Unconfirmed, An unconfirmed report of hazardous debris has been received, us... http://t.co/1q2jk4DbvG",FALSE,0,NA,2014-10-20 20:08:13,FALSE,NA,"524291015398531073",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"528","US20, 3 Mi W of Santiam Pass Summit, Closed, A crash has occurred @ this location that has the restricted. Please... http://t.co/X9fNooi7pY",FALSE,0,NA,2014-10-18 20:02:11,FALSE,NA,"523564720884678656",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"529","US20, 3 Mi W of Santiam Pass Summit, Delay 20min-2hrs, A crash has occurred @ this location that has the restrict... http://t.co/X9fNooi7pY",FALSE,0,NA,2014-10-18 18:46:12,FALSE,NA,"523545597639278592",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"530","US20, 3 Mi W of Santiam Pass Summit, Closed, A crash has occurred @ this location that has the hwy closed. Please... http://t.co/X9fNooi7pY",FALSE,0,NA,2014-10-18 17:16:10,FALSE,NA,"523522943226105856",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"531","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/X9fNooi7pY",FALSE,0,NA,2014-10-18 17:04:13,FALSE,NA,"523519932487569408",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"532","US20, 2 Mi E of Shea View Point, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/3gruMxZszP",FALSE,0,NA,2014-10-16 22:06:12,FALSE,NA,"522871155267362817",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"533","US20, 1 Mi E of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/au5komrYaP",FALSE,0,NA,2014-10-15 02:51:21,FALSE,NA,"522218140097200128",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"534","US20, Lebanon, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/0x2cWHhPMM",FALSE,0,NA,2014-10-12 06:59:21,FALSE,NA,"521193388637310976",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"535","US20, from 3 Mi W of Santiam Pass Summit to 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/bwaNQZstnd",FALSE,0,NA,2014-10-07 15:07:19,FALSE,NA,"519504249672044544",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"536","US20, 4 Mi E of Cascadia State Park, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/4GZZIa7yE9",FALSE,0,NA,2014-10-04 21:29:16,FALSE,NA,"518513204381491200",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"537","US20, from 8 Mi W of Santiam Pass Summit to 7 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/9aJBR44bHl",FALSE,0,NA,2014-10-01 22:57:17,FALSE,NA,"517448193437474816",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"538","US20, from 4 Mi W of Santiam Pass Summit to 4 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/9Gjqne6qcR",FALSE,0,NA,2014-10-01 14:41:15,FALSE,NA,"517323362276614144",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"539","US20, 8 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/uODVpp9ngh",FALSE,0,NA,2014-09-30 20:13:17,FALSE,NA,"517044531636609024",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"540","US20, from 4 Mi W of Santiam Pass Summit to 4 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/2beXnXDSyP",FALSE,1,NA,2014-09-29 14:43:16,FALSE,NA,"516599094303670272",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",3,FALSE,FALSE,NA,NA
"541","US20, @ Spicer Drive, Unconfirmed, An unconfirmed report of hazardous debris has been received, use caution.... http://t.co/hFQHxUPxEO",FALSE,0,NA,2014-09-24 12:41:18,FALSE,NA,"514756459419029504",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"542","US20, @ Cloverdale Road, Unconfirmed, An unconfirmed report of hazardous debris has been received, use caution.... http://t.co/fwd9uyttjD",FALSE,0,NA,2014-09-24 00:55:18,FALSE,NA,"514578789473325056",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"543","US20, 1 Mi E of @ Spicer Drive, Delay &lt; 20min, Downed power lines, use caution.... http://t.co/QBAQP6YRrB",FALSE,0,NA,2014-09-23 21:11:18,FALSE,NA,"514522416471478272",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"544","US20, 8 Mi E of Tombstone SnoPark Area, Delay &lt; 20min, Road maint ops are occurring, use caution.... http://t.co/DR7kV0SiXG",FALSE,0,NA,2014-09-23 14:53:16,FALSE,NA,"514427282052489217",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",3,FALSE,FALSE,NA,NA
"545","US20, from 4 Mi W of Santiam Pass Summit to 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/B7gxb1btuL",FALSE,0,NA,2014-09-22 15:06:42,FALSE,NA,"514068277073428480",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"546","US20, @ Engle Road, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/oQHRK7w9qJ",FALSE,0,NA,2014-09-22 13:00:44,FALSE,NA,"514036577098399746",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"547","US20, 1 Mi W of @ Suttle Lake Loop, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/VGMlJYSZww",FALSE,0,NA,2014-09-20 07:52:46,FALSE,NA,"513234295343697920",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"548","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Rock fall has occurred, use caution.... http://t.co/2mmP5WenOW",FALSE,0,NA,2014-09-19 16:04:42,FALSE,NA,"512995709079912448",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"549","US20, 1 Mi W of @ Engle Road, Delay &lt; 20min, Fire Department in the area, please drive carefully.... http://t.co/mw0DnygGgl",FALSE,0,NA,2014-09-16 04:52:44,FALSE,NA,"511739438792077312",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"550","US20, 1 Mi W of @ Engle Road, Closed, A fire in the area, use an alternate route.... http://t.co/04fqsAtJto",FALSE,0,NA,2014-09-16 02:04:43,FALSE,NA,"511697155476553728",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"551","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, An animal that has been struck is creating a hazard and causi... http://t.co/8G4ewjES63",FALSE,0,NA,2014-09-14 04:06:43,FALSE,NA,"511003083766132736",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"552","US20, 2 Mi E of Albany, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/JCC3PJxuiO",FALSE,0,NA,2014-09-13 18:50:42,FALSE,NA,"510863158177583105",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"553","US20, 7 Mi W of Santiam Pass Summit, Unconfirmed, An unconfirmed report of a disabled veh is creating a hazard ha... http://t.co/4IoTGQuYGb",FALSE,0,NA,2014-09-13 05:12:42,FALSE,NA,"510657301577879554",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"554","US20, from 4 Mi W of Santiam Pass Summit to 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/e0Ttc4sg13",FALSE,0,NA,2014-09-11 14:58:43,FALSE,NA,"510079999420813312",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"555","US20, @ Spicer Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/DPxHRTHJrS",FALSE,0,NA,2014-09-10 14:46:42,FALSE,NA,"509714586266652672",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"556","US20, 5 Mi W of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/1jYIQvsX1Z",FALSE,0,NA,2014-09-09 15:56:42,FALSE,NA,"509369816595980288",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"557","US20, 10 Mi W of Tombstone SnoPark Area, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/vANy4uIZOd",FALSE,0,NA,2014-09-08 22:54:42,FALSE,NA,"509112623393038337",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"558","US20, 2 Mi E of Shea View Point, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/VauRFxnChQ",FALSE,0,NA,2014-09-08 22:50:43,FALSE,NA,"509111617204666369",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"559","US20, 11 Mi E of Cascadia State Park, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/vANy4uIZOd",FALSE,0,NA,2014-09-08 21:54:50,FALSE,NA,"509097555557244928",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"560","US20, from 5 Mi W of Santiam Pass Summit to 4 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/Put8Z36gA8",FALSE,0,NA,2014-09-08 14:44:42,FALSE,NA,"508989308066209794",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"561","US97, Bend, Delay &lt; 20min, A veh fire has occurred, expect delays, use caution.... http://t.co/UldpNbObZt",FALSE,0,NA,2014-09-06 22:26:42,FALSE,NA,"508380798718709760",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"562","US97, Bend, Delay 20min-2hrs, A veh fire has occurred, expect delays, use caution.... http://t.co/UldpNbObZt",FALSE,0,NA,2014-09-06 21:26:41,FALSE,NA,"508365697659858944",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"563","US97, Bend, Unconfirmed, An unconfirmed report of a veh fire has been received, use caution.... http://t.co/UldpNbObZt",FALSE,0,NA,2014-09-06 21:20:46,FALSE,NA,"508364205825593345",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"564","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, An animal that has been struck is creating a hazard and causi... http://t.co/EjlN9JJUCa",FALSE,0,NA,2014-09-06 03:08:42,FALSE,NA,"508089378745221120",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"565","US20, @ Sodaville-Waterloo Drive, Unconfirmed, An unconfirmed report of hazardous debris has been received, use c... http://t.co/o8HcSR3iDA",FALSE,0,NA,2014-09-05 01:24:20,FALSE,NA,"507700728375173121",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"566","US20, Lebanon, Unconfirmed, An unconfirmed report of hazardous debris has been received, use caution.... http://t.co/3QN3gslJJP",FALSE,0,NA,2014-09-05 01:20:20,FALSE,NA,"507699719238217731",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"567","US20, 8 Mi E of Tombstone SnoPark Area, Unconfirmed, An unconfirmed report of hazardous debris has been received,... http://t.co/I1Cv9Uxfbp",FALSE,0,NA,2014-09-02 21:48:20,FALSE,NA,"506921592769626113",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"568","US20, from @ Engle Road to @ Engle Road, Unconfirmed, An unconfirmed report of a crash has been received, use cau... http://t.co/WkW9lyv5Ku",FALSE,0,NA,2014-09-02 15:14:17,FALSE,NA,"506822425971924992",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"569","US20, 1 Mi E of @ Spicer Drive, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/YzDjcCPGtu",FALSE,0,NA,2014-09-02 15:08:15,FALSE,NA,"506820910469238784",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"570","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A veh fire has occurred, use caution.... http://t.co/mmokfnufFD",FALSE,0,NA,2014-08-31 23:28:19,FALSE,NA,"506221978697474048",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"571","US20, 1 Mi W of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/IJxK59PDZj",FALSE,0,NA,2014-08-31 09:28:23,FALSE,NA,"506010603538759680",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"572","US20, @ Albany - Lyons Hwy OR226, Delay &lt; 20min, A crash has occurred causing no to minimum delays, use caution.... http://t.co/6SPDmJUuxC",FALSE,0,NA,2014-08-31 01:06:16,FALSE,NA,"505884239875678208",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"573","US20, @ Sodaville-Waterloo Drive, Delay &lt; 20min, Hazardous debris is causing no to minimum delays, use caution.... http://t.co/hgyrol7iUZ",FALSE,0,NA,2014-08-25 23:00:38,FALSE,NA,"504040682785214465",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"574","US20, from 5 Mi W of Santiam Pass Summit to 4 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/X2Q61XTgk8",FALSE,0,NA,2014-08-25 20:04:17,FALSE,NA,"503996304402300929",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"575","US20, from @ N Santiam Hwy OR22 to 5 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occurring, us... http://t.co/ZZXcPYV4ly",FALSE,0,NA,2014-08-19 16:58:15,FALSE,NA,"501775162350780416",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"576","US20, from @ Clear Lake - Belnap Springs Hwy OR126 to 8 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint op... http://t.co/TpQcXZ3q0b",FALSE,0,NA,2014-08-18 14:24:17,FALSE,NA,"501374025709273088",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"577","US20, from 3 Mi N of Tumalo to Tumalo, Closed, The hwy is closed due to a law enforcement action. Use alternate r... http://t.co/1NN23jDcwl",FALSE,0,NA,2014-08-17 05:26:16,FALSE,NA,"500876239804985345",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"578","US20, 3 Mi N of Tumalo, Closed, The hwy is closed due to a law enforcement action. Use alternate routes.... http://t.co/1NN23jDcwl",FALSE,0,NA,2014-08-17 04:16:15,FALSE,NA,"500858623296172032",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
